h3_index,date,count,elevation,elevation_std
874468428ffffff,2022-11-02,1,112.0,0.8842878605704855
874468510ffffff,2020-11-14,6,52.0,-1.6226690916059938
874468510ffffff,2021-11-27,33,52.0,-1.6226690916059938
874468514ffffff,2019-11-23,9,40.0,-2.1240604820412896
874468514ffffff,2020-10-17,6,40.0,-2.1240604820412896
874468514ffffff,2021-09-25,25,40.0,-2.1240604820412896
874468514ffffff,2021-11-27,6,40.0,-2.1240604820412896
874468526ffffff,2018-06-23,9,40.0,-2.1240604820412896
874468526ffffff,2022-06-12,3,40.0,-2.1240604820412896
874468532ffffff,2019-06-22,2,39.0,-2.165843097910898
874468532ffffff,2019-11-23,2,39.0,-2.165843097910898
874468532ffffff,2020-10-17,6,39.0,-2.165843097910898
874468533ffffff,2018-06-23,18,44.0,-1.9569300185628578
874468533ffffff,2018-11-10,34,44.0,-1.9569300185628578
874468533ffffff,2019-06-22,12,44.0,-1.9569300185628578
874468533ffffff,2019-11-23,22,44.0,-1.9569300185628578
874468533ffffff,2020-10-17,22,44.0,-1.9569300185628578
874468533ffffff,2020-11-14,8,44.0,-1.9569300185628578
874468533ffffff,2021-06-12,6,44.0,-1.9569300185628578
874468533ffffff,2021-11-27,17,44.0,-1.9569300185628578
874468533ffffff,2022-06-25,10,44.0,-1.9569300185628578
874468533ffffff,2022-11-02,11,44.0,-1.9569300185628578
874468535ffffff,2022-06-12,1,42.0,-2.0404952503020737
874468801ffffff,2019-10-12,2,58.0,-1.371973396388346
874468801ffffff,2019-10-27,12,58.0,-1.371973396388346
874468801ffffff,2019-11-24,4,58.0,-1.371973396388346
874468801ffffff,2019-12-07,18,58.0,-1.371973396388346
874468801ffffff,2020-02-01,6,58.0,-1.371973396388346
874468801ffffff,2020-06-11,7,58.0,-1.371973396388346
874468801ffffff,2021-09-18,1,58.0,-1.371973396388346
874468801ffffff,2021-10-16,1,58.0,-1.371973396388346
87446882affffff,2018-12-01,10,67.0,-0.995929853561874
87446882affffff,2019-02-23,3,67.0,-0.995929853561874
87446882affffff,2019-09-28,33,67.0,-0.995929853561874
87446882affffff,2019-10-12,37,67.0,-0.995929853561874
87446882affffff,2019-10-27,59,67.0,-0.995929853561874
87446882affffff,2019-11-24,26,67.0,-0.995929853561874
87446882affffff,2019-12-07,13,67.0,-0.995929853561874
87446882affffff,2020-02-01,9,67.0,-0.995929853561874
87446882affffff,2020-04-07,31,67.0,-0.995929853561874
87446882affffff,2020-06-11,28,67.0,-0.995929853561874
87446882affffff,2020-08-22,23,67.0,-0.995929853561874
87446882affffff,2020-12-05,5,67.0,-0.995929853561874
87446882affffff,2021-07-18,34,67.0,-0.995929853561874
87446882affffff,2021-09-18,45,67.0,-0.995929853561874
87446882affffff,2021-10-16,64,67.0,-0.995929853561874
87446882affffff,2022-05-28,20,67.0,-0.995929853561874
87446882affffff,2022-08-27,54,67.0,-0.995929853561874
87446882affffff,2022-09-24,9,67.0,-0.995929853561874
874468858ffffff,2018-11-03,13,84.0,-0.28562538377853824
874468858ffffff,2022-06-04,5,84.0,-0.28562538377853824
874468858ffffff,2023-03-25,1,84.0,-0.28562538377853824
874468858ffffff,2023-04-22,18,84.0,-0.28562538377853824
87446885cffffff,2018-11-03,42,97.0,0.2575486225263656
87446885cffffff,2021-06-26,23,97.0,0.2575486225263656
87446885cffffff,2021-11-13,40,97.0,0.2575486225263656
87446885cffffff,2022-06-04,40,97.0,0.2575486225263656
87446885cffffff,2023-03-25,12,97.0,0.2575486225263656
87446885cffffff,2023-04-22,18,97.0,0.2575486225263656
87446885cffffff,2024-02-24,3,97.0,0.2575486225263656
87446885cffffff,2024-03-23,14,97.0,0.2575486225263656
8744688e2ffffff,2018-04-28,4,93.0,0.09041815904793367
8744688e2ffffff,2018-07-14,35,93.0,0.09041815904793367
8744688e2ffffff,2018-10-28,52,93.0,0.09041815904793367
8744688e2ffffff,2018-11-23,48,93.0,0.09041815904793367
8744688e2ffffff,2019-01-05,5,93.0,0.09041815904793367
8744688e2ffffff,2019-02-01,2,93.0,0.09041815904793367
8744688e2ffffff,2019-03-10,9,93.0,0.09041815904793367
8744688e2ffffff,2019-04-20,24,93.0,0.09041815904793367
8744688e2ffffff,2019-06-26,40,93.0,0.09041815904793367
8744688e2ffffff,2019-10-20,55,93.0,0.09041815904793367
