date,page_url,photo_url,latitude,longitude,label_species
2024-11-15,https://www.texasmushrooms.org/date-en/2024-11-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3642/jpeg/24b.jpg,30.558571,-96.209577,Unidentified
2024-11-15,https://www.texasmushrooms.org/date-en/2024-11-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3642/jpeg/25b.jpg,30.558598,-96.209812,Unidentified
2024-11-14,https://www.texasmushrooms.org/date-en/2024-11-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3642/jpeg/01b.jpg,30.561051,-96.214087,Xylodon flaviporus
2024-11-14,https://www.texasmushrooms.org/date-en/2024-11-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3642/jpeg/02b.jpg,30.561051,-96.214087,Xylodon flaviporus
2024-11-14,https://www.texasmushrooms.org/date-en/2024-11-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3642/jpeg/03b.jpg,30.561051,-96.214087,Xylodon flaviporus
2024-11-14,https://www.texasmushrooms.org/date-en/2024-11-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3642/jpeg/04b.jpg,30.561051,-96.214087,Xylodon flaviporus
2024-11-14,https://www.texasmushrooms.org/date-en/2024-11-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3642/jpeg/05b.jpg,30.561051,-96.214087,Unidentified
2024-11-14,https://www.texasmushrooms.org/date-en/2024-11-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3642/jpeg/06b.jpg,30.561079,-96.214053,Unidentified
2024-11-14,https://www.texasmushrooms.org/date-en/2024-11-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3642/jpeg/07b.jpg,30.560881,-96.213674,Unidentified
2024-11-14,https://www.texasmushrooms.org/date-en/2024-11-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3642/jpeg/08b.jpg,30.56086,-96.213645,Unidentified
2024-11-14,https://www.texasmushrooms.org/date-en/2024-11-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3642/jpeg/09b.jpg,30.558573,-96.210704,Unidentified
2024-11-14,https://www.texasmushrooms.org/date-en/2024-11-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3642/jpeg/10b.jpg,30.55859,-96.210697,Unidentified
2024-11-14,https://www.texasmushrooms.org/date-en/2024-11-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3642/jpeg/11b.jpg,30.558585,-96.210692,Unidentified
2024-11-14,https://www.texasmushrooms.org/date-en/2024-11-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3642/jpeg/12b.jpg,30.558597,-96.210713,Unidentified
2024-11-14,https://www.texasmushrooms.org/date-en/2024-11-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3642/jpeg/13b.jpg,30.558585,-96.209691,Unidentified
2024-11-14,https://www.texasmushrooms.org/date-en/2024-11-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3642/jpeg/14b.jpg,30.55863,-96.209736,Unidentified
2024-11-14,https://www.texasmushrooms.org/date-en/2024-11-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3642/jpeg/15b.jpg,30.558562,-96.209728,Unidentified
2024-11-12,https://www.texasmushrooms.org/date-en/2024-11-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3641/jpeg/30b.jpg,30.566876,-96.207503,Lycoperdon marginatum
2024-11-12,https://www.texasmushrooms.org/date-en/2024-11-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3641/jpeg/31b.jpg,30.567367,-96.209032,Lycoperdon marginatum
2024-11-12,https://www.texasmushrooms.org/date-en/2024-11-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3641/jpeg/32b.jpg,30.616952,-96.324286,Lycoperdon marginatum
2024-11-12,https://www.texasmushrooms.org/date-en/2024-11-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3641/jpeg/33b.jpg,30.616935,-96.324222,Unidentified
2024-11-11,https://www.texasmushrooms.org/date-en/2024-11-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3641/jpeg/06b.jpg,30.602224,-96.306968,Unidentified
2024-11-11,https://www.texasmushrooms.org/date-en/2024-11-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3641/jpeg/07b.jpg,30.602226,-96.306985,Unidentified
2024-11-11,https://www.texasmushrooms.org/date-en/2024-11-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3641/jpeg/11b.jpg,30.602397,-96.306589,Unidentified
2024-11-11,https://www.texasmushrooms.org/date-en/2024-11-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3641/jpeg/12b.jpg,30.602392,-96.306585,Unidentified
2024-11-11,https://www.texasmushrooms.org/date-en/2024-11-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3641/jpeg/13b.jpg,30.601579,-96.310724,Agrocybe retigera
2024-11-11,https://www.texasmushrooms.org/date-en/2024-11-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3641/jpeg/14b.jpg,30.601576,-96.310717,Agrocybe retigera
2024-11-10,https://www.texasmushrooms.org/date-en/2024-11-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3641/jpeg/02b.jpg,30.483309,-95.753569,Unidentified
2024-11-10,https://www.texasmushrooms.org/date-en/2024-11-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3641/jpeg/03b.jpg,30.483334,-95.75356,Unidentified
2024-11-10,https://www.texasmushrooms.org/date-en/2024-11-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3641/jpeg/04b.jpg,30.483316,-95.753534,Unidentified
