species,occurrences,source
Desarmillaria caespitosa,146,photo-original
Boletus edulis,104,photo-original
Trametopsis cervina,99,photo-original
Lactarius indigo,83,photo-original
Trametes versicolor,83,photo-original
Fibroporia radiculosa,79,photo-original
Oxyporus latemarginatus,76,photo-original
Trametes lactinea,75,photo-original
Pulchroboletus rubricitrinus,71,photo-original
Trichaptum biforme,69,photo-original
Xylodon flaviporus,69,photo-original
Gymnopilus junonius,68,photo-original
Piptoporellus soloniensis,66,photo-original
Xeromphalina campanella,66,photo-original
Phaeolus schweinitzii,65,photo-original
Boletellus ananas,65,photo-original
Phellinus gilvus,65,photo-original
Daedaleopsis confragosa,65,photo-original
Xanthoconium affine,64,photo-original
Parasola plicatilis,63,photo-original
Fomitiporia punctata,62,photo-original
Lentinus arcularius,61,photo-original
Perenniporia tenuis,59,photo-original
Skeletocutis odora,58,photo-original
Schizopora paradoxa,58,photo-original
Favolus tenuiculus,56,photo-original
Xanthoparmelia conspersa,56,photo-original
Lactarius paradoxus,56,photo-original
Fuligo septica,56,photo-original
Wrightoporia avellanea,53,photo-original
Ganoderma sessile,53,photo-original
Cantharellus cibarius,52,photo-original
Steccherinum robustius,51,photo-original
Ceratiomyxa fruticulosa,51,photo-original
Fomes fasciatus,51,photo-original
Exidia recisa,51,photo-original
Fulvifomes johnsonianus,50,photo-original
Stereum complicatum,50,photo-original
Boletus luridellus,49,photo-original
Leccinum rubropunctum,48,photo-original
Climacodon pulcherrimus,47,photo-original
Strobilomyces dryophilus,47,photo-original
Boletus flammans,47,photo-original
Vitreoporus dichrous,47,photo-original
Sporophagomyces chrysostomus,47,photo-original
Phlebia subochracea,47,photo-original
Lactarius piperatus,46,photo-original
Lycogala epidendrum,46,photo-original
Russula compacta,46,photo-original
Lactarius subpalustris,45,photo-original
Lepista nuda,45,photo-original
Abortiporus biennis,45,photo-original
Macrolepiota procera,43,photo-original
Penttilamyces olivascens,43,photo-original
Pluteus cervinus,43,photo-original
Inonotus andersonii,43,photo-original
Byssomerulius corium,42,photo-original
Leccinellum griseum,42,photo-original
Cerrena hydnoides,41,photo-original
Amanita pubescens,41,photo-original
Amanita jacksonii,41,photo-original
Calocera pallidospathulata,41,photo-original
Apioperdon pyriforme,41,photo-original
Chroogomphus vinicolor,40,photo-original
Aureoboletus auriporus,40,photo-original
Trametes elegans,40,photo-original
Heterodermia albicans,40,photo-original
Lactarius yazooensis,39,photo-original
Trichaptum fuscoviolaceum,38,photo-original
Entoloma parasiticum,38,photo-original
Agrocybe pediades,38,photo-original
Lactarius chelidonium,38,photo-original
Anthracobia maurilabra,38,photo-original
Trichaptum sector,38,photo-original
Teloschistes exilis,38,photo-original
Amanita cinereoconia,38,photo-original
Xylobolus subpileatus,38,photo-original
Hypoxylon rubiginosum,37,photo-original
Serpula himantioides,37,photo-original
Buchwaldoboletus hemichrysus,37,photo-original
Schizophyllum commune,36,photo-original
Suillus hirtellus,36,photo-original
Cuphophyllus virgineus,36,photo-original
Truncospora tephropora,36,photo-original
Pleurotus ostreatus,36,photo-original
Cerioporus mollis,36,photo-original
Dirinaria confusa,36,photo-original
Brunneoporus juniperinus,36,photo-original
Chorioactis geaster,36,photo-original
Nigroporus vinosus,36,photo-original
Amanita onusta,36,photo-original
Pluteus longistriatus,35,photo-original
Lentinus levis,35,photo-original
Tubifera dimorphotheca,35,photo-original
Steccherinum oreophilum,35,photo-original
Xanthoconium purpureum,35,photo-original
Xylobolus frustulatus,35,photo-original
Lactarius volemus,35,photo-original
Clathrus columnatus,35,photo-original
Lentinus crinitus,35,photo-original
Megasporoporia setulosa,35,photo-original
Pisolithus arhizus,35,photo-original
Fuscopostia fragilis,35,photo-original
Dichostereum effuscatum,35,photo-original
Clitocybula familia,34,photo-original
Pyronema omphalodes,34,photo-original
Pholiota spumosa,34,photo-original
Auricularia nigricans,34,photo-original
Gloeoporus ambiguus,34,photo-original
Crustoderma dryinum,34,photo-original
Lactarius lignyotus,33,photo-original
Omphalotus subilludens,33,photo-original
Suillus decipiens,33,photo-original
Panus tephroleucus,32,photo-original
Lycoperdon marginatum,32,photo-original
Lactifluus subvellereus,32,photo-original
Leccinellum crocipodium,32,photo-original
Amanita bisporigera,32,photo-original
Clitopilus hobsonii,32,photo-original
Lactarius maculatipes,31,photo-original
Hyaloscypha britannica,31,photo-original
Lactarius deceptivus,31,photo-original
Stereum hirsutum,31,photo-original
Marasmiellus subnigricans,31,photo-original
Physarum globuliferum,31,photo-original
Hypoxylon fragiforme,31,photo-original
Leucocoprinus longistriatus,31,photo-original
Phylloporus leucomycelinus,31,photo-original
Chromelosporium fulvum,31,photo-original
Microporellus obovatus,31,photo-original
Gerronema strombodes,31,photo-original
Gyroporus ballouii,30,photo-original
Bjerkandera adusta,30,photo-original
Amanita texasorora,30,photo-original
Dirinaria applanata,30,photo-original
Boletinellus merulioides,30,photo-original
Amanita subsolitaria,30,photo-original
Trichoderma viride,30,photo-original
Lactifluus petersenii,30,photo-original
Squamulea squamosa,30,photo-original
Tapinella panuoides,30,photo-original
Ripartitella brasiliensis,30,photo-original
Scutellinia superba,30,photo-original
Amanita amerirubescens,30,photo-original
Auricularia auricula-judae,30,photo-original
Lentinus tigrinus,29,photo-original
Coprinopsis picacea,29,photo-original
Pluteus atromarginatus,29,photo-original
Puccinia podophylli,29,photo-original
Podoscypha petalodes,29,photo-original
Trametes ochracea,29,photo-original
Neolentinus lepideus,29,photo-original
Hohenbuehelia mastrucata,28,photo-original
Amanita polypyramis,28,photo-original
Yuchengia narymica,28,photo-original
Irpicodon pendulus,28,photo-original
